region_code,division_code,state_abbr,state_code,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
2,3,WI,55,2016,5772628,11688,66803,51341,15462,7770,-11395,-3625,-149,11.5841,8.9028826,2.6812172,1.3473715,-1.9759713,-.62859994,45781,3426438,2780923,645515,66504,579011,89535,3336903,2899306,14549,5377,11422,155027,444944,122646,363267,109742,53722,183414,118498,154381,48976,166595,66999,395550,66440,236728,181029,437597,31579,16698,389320,106267,283053
2,3,WI,55,2019,5822434,15028,63712,50393,13319,3341,-1438,1903,-194,10.956642,8.6661558,2.2904873,.57455647,-.24729489,.3272616,46897,3679343,3000930,678413,59457,618956,81385,3597958,3162163,16613,6981,9888,178183,485244,136091,379860,131561,55838,182072,130860,172653,71652,179487,70461,429943,75313,261704,187759,435795,29103,15903,390789,114966,275823
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,46086,3467801,2880833,586968,71490,515478,95268,3372533,2944471,13770,4087,11863,190519,517728,125189,398573,115418,57186,165708,103184,146713,41032,155917,58304,358566,61408,236955,182351,428062,29578,18911,379573,100869,278704
2,3,WI,55,2018,5807406,17220,64194,51254,12940,5296,-871,4425,-145,11.07023,8.8387318,2.2314978,.91329306,-.1502036,.76308942,52949,3395166,2848560,546606,76821,469785,96074,3299092,2871017,14734,3794,11981,180117,538631,123194,393590,113419,56233,161024,91031,139653,38039,147358,53338,343114,58235,226294,177238,428075,29995,19422,378658,99263,279395
2,3,WI,55,2017,5790186,17558,65943,52403,13540,7680,-3460,4220,-202,11.406047,9.0640564,2.3419905,1.3283963,-.59847021,.72992611,44564,3403719,2871629,532090,78867,453223,99632,3304087,2881593,13326,4034,12455,180748,570861,125169,396503,113570,59696,157967,88702,138185,36902,144772,51912,334224,55736,225052,171779,422494,29305,19699,373490,97699,275791
4,8,WY,56,2017,578931,-5284,7179,4754,2425,605,-8353,-7748,39,12.344109,8.1743822,4.1697259,1.0402821,-14.362771,-13.322489,52805,404465,291670,112795,10579,102216,14485,389980,315929,3370,25823,2631,28549,12166,9359,38383,15033,4684,20095,24534,18444,1918,14116,4087,30637,8148,35661,18291,74051,7541,6059,60451,15248,45203
4,8,WY,56,2018,577601,-1330,6714,4732,1982,516,-3827,-3311,-1,11.610574,8.1830854,3.4274883,.8923229,-6.6180615,-5.7257385,54428,398271,291492,106779,10709,96070,14580,383691,307434,3112,26664,2762,29279,11540,9553,39475,14110,4757,17484,22443,17108,1936,12706,4085,29854,7537,35211,17818,76257,7528,6025,62704,15675,47029
4,8,WY,56,2016,584215,-1398,7581,4790,2791,402,-4603,-4201,12,12.960879,8.1892385,4.7716417,.68728054,-7.8695331,-7.1822524,56969,390303,293811,96492,10412,86080,13684,376619,301560,2851,32351,2559,28744,11019,9824,37925,14765,4713,16052,20334,16459,1213,12652,3447,29146,6826,32793,17887,75059,7704,6295,61060,15849,45211
4,8,WY,56,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,370329,287005,83324,8116,75208,11180,359149,290646,2548,29733,2374,33033,11755,9153,39927,13907,4935,11522,16694,15980,1045,11941,3138,25926,6256,32245,18534,68503,7302,6113,55088,14478,40610
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2171933,1671424,500509,4778,495731,9174,2162759,1897279,2408,3108,6781,101837,173330,69894,214033,48969,38279,192641,109926,153103,30428,110261,78586,283777,48959,121386,109573,265480,19720,14694,231066,75166,155900
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2117734,1737593,380141,4020,376121,10230,2107504,1839946,2660,1794,9134,107641,218460,72111,230351,48341,46241,162204,81879,149889,28998,109603,62175,246119,43908,108636,109802,267558,21332,16704,229522,74127,155395
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2223221,1704885,518336,5191,513145,9966,2213255,1951542,2418,3681,6338,104567,173572,70528,218210,52221,38135,199521,110809,155101,33085,116060,79526,292507,51377,129254,114632,261713,17704,14551,229458,76716,152742
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2331726,1750171,581555,5023,576532,9611,2322115,2069441,2402,1889,5595,116013,171155,67138,212628,80323,38852,193042,124988,166030,37671,123192,90575,311169,58325,144079,124375,252674,18251,13638,220785,74737,146048
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2288113,1740231,547882,5180,542702,10637,2277476,2017228,2323,3692,6281,111679,168113,73657,222579,59683,39098,191171,118045,164138,35972,119955,85387,302859,52875,137984,121737,260248,17774,13538,228936,78131,150805
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2245720,1763183,482537,4214,478323,8447,2237273,1968913,2628,2774,6921,128279,199419,75507,231408,53416,44769,177694,107556,160457,28230,122234,70874,268585,47602,122593,117967,268360,19644,14273,234443,74865,159578
1,1,CT,9,2019,3565287,-6233,34567,31149,3418,12323,-22059,-9736,85,9.686965,8.7291136,.95785129,3.4533651,-6.181756,-2.7283909,63964,2316626,1752016,564610,5021,559589,9575,2307051,2054522,2343,2109,5745,114104,169823,68846,217720,74989,38898,191845,121181,164080,38277,123478,89056,308632,56803,143430,123163,252529,18147,13494,220888,74061,146827
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,769796,708380,61416,0,61416,0,769796,521023,56,,2627,,2482,5125,20756,6848,25129,20787,21089,115278,1631,47804,47964,56587,11507,50101,69738,248773,190466,22808,35499,0,35499
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,902759,794280,108479,0,108479,0,902759,651901,84,369,2163,,,5500,26800,14217,20406,25817,30377,142035,3371,52504,61063,74665,17603,71897,82632,250858,195298,14211,41349,0,41349
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,891545,788384,103161,0,103161,0,891545,640654,81,553,2200,18361,2045,5600,26133,13522,19529,26030,29577,138340,3254,53175,61999,73790,15933,69824,80708,250891,196326,14196,40369,0,40369
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,809137,731389,77748,0,77748,0,809137,546777,65,466,1891,13349,1733,5274,21593,6365,21146,22858,23235,120703,2372,47351,52429,64843,13525,55375,72204,262360,206246,19718,36396,0,36396
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,741793,688978,52815,0,52815,0,741793,496635,,,,13570,3765,4790,19936,,,21242,18703,105511,2545,46107,42107,55042,10331,,67659,245158,183103,23083,38972,0,38972
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,826761,742832,83929,0,83929,0,826761,565547,72,331,1884,14829,1625,5198,22059,6751,21163,24336,24666,122425,2421,50565,53676,67283,13461,58094,74708,261214,207647,18349,35218,0,35218
3,5,DC,11,2017,694906,9091,9693,5138,4555,3541,973,4514,22,14.04049,7.4424882,6.598002,5.1292043,1.4094086,6.5386128,65432,914060,801650,112410,0,112410,0,914060,665072,86,279,2204,18702,2154,5497,26774,14480,21637,27717,31049,144555,3365,51974,59876,76062,18524,74293,85844,248988,192573,14183,42232,0,42232
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5358038,4297606,1060432,41231,1019201,56907,5301131,4530156,22364,9296,21011,368437,462605,234762,568789,208133,131018,224180,225568,323005,55799,399642,93134,427789,82656,370339,301629,770975,94894,95230,580851,166928,413923
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5496783,4199911,1296872,35501,1261371,50752,5446031,4675350,25098,10687,20732,269789,379019,223797,554443,223324,123381,269554,228507,366651,63959,437815,113901,515616,99268,399603,350206,770681,100265,98339,572077,171406,400671
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5832585,4438736,1393849,35566,1358283,51396,5781189,5014623,25679,10508,21392,292251,400255,247050,591355,257439,126619,276274,248807,399264,71356,461581,121663,542210,105719,436762,378439,766566,98983,94481,573102,172956,400146
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,4858288,4075446,782842,44316,738526,60749,4797539,4070648,22046,8855,21006,301770,487834,221014,537256,189790,143141,204725,156200,282268,60117,325872,81655,366162,70667,321185,269085,726891,96215,96812,533864,153800,380064
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5195833,4206767,989066,41943,947123,61840,5133993,4378090,21900,8868,20609,351289,462353,229202,555558,201325,130599,217180,208314,308993,55659,379005,88576,410665,78177,356412,293406,755903,94169,95035,566699,164511,402188
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,4895247,4054398,840849,42935,797914,59672,4835575,4098979,20685,9178,21001,312664,463817,216974,533836,188225,135960,207716,169017,288345,52489,329584,83533,383280,71179,334822,276674,736596,94436,98026,544134,157421,386713
3,5,GA,13,2016,10301890,123443,130742,80059,50683,34354,38428,72782,-22,12.767564,7.8181329,4.9494305,3.3548276,3.7526727,7.1075001,42124,5325616,4066303,1259313,36666,1222647,51504,5274112,4490609,23175,8826,20866,265089,369871,216330,540163,213037,118461,264827,230510,348349,58095,409407,107785,491681,95814,373827,334496,783503,104505,101415,577583,168388,409195
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,849156,680842,168314,5636,162678,11735,837421,654331,4029,1060,3822,40154,17479,21526,86274,29345,10309,29308,38641,44586,7894,58392,19760,74021,21635,100513,45583,183090,34950,57456,90684,71838,18846
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,927336,732550,194786,5939,188847,12507,914829,733284,3920,617,4201,48453,18535,21619,90039,40874,11069,30672,44682,47319,9714,64004,20791,83963,24208,117566,51038,181545,33732,55023,92790,73528,19262
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,797263,657931,139332,4604,134728,11596,785667,612160,3774,556,2870,39099,18541,20754,84071,28758,12479,24595,34326,41023,7008,52441,16192,64501,20626,96262,44284,173507,31585,53758,88164,70702,17462
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,868122,693539,174583,5693,168890,11861,856261,673482,4156,1031,4085,42048,18178,21710,87961,30583,10694,29128,39293,45555,8642,61147,19971,76518,22396,103981,46405,182779,33922,57357,91500,72477,19023
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,824460,661142,163318,5848,157470,11510,812950,630892,3757,1132,3462,39378,16474,21371,82257,26842,11856,29010,38344,44153,6988,54674,19483,72503,20582,94236,44390,182058,34875,56237,90946,71917,19029
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,773638,642343,131295,4719,126576,11917,761721,589992,3647,550,2795,36760,17957,20071,82002,27327,11979,23772,31852,38913,6894,51110,16247,62775,19838,92371,43132,171729,31724,52791,87214,69929,17285
4,9,HI,15,2016,1427559,5507,18250,10854,7396,9598,-11455,-1857,-32,12.808765,7.6178818,5.1908841,6.7363582,-8.0396938,-1.3033358,38887,829897,664720,165177,5903,159274,11288,818609,637404,3716,983,3417,42561,17546,21632,83729,27566,11052,30900,37027,44403,7322,54018,19102,71676,20948,94338,45468,181205,33375,55663,92167,73156,19011
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,783399,610828,172571,24539,148032,40625,742774,623664,12088,3022,1944,58043,72476,27950,93453,22572,11528,26965,26026,44138,8091,40330,9076,63865,13122,50331,38644,119110,12948,9596,96566,29547,67019
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,800913,617083,183830,23888,159942,39439,761474,638119,11959,2883,2011,58523,66120,26835,95554,22410,11001,28600,28607,45290,7616,44085,10771,69789,14299,51475,40291,123355,13660,9764,99931,30046,69885
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,878541,646362,232179,22683,209496,39387,839154,712334,11897,4561,2960,50743,60198,29357,99178,25706,12177,39884,44656,52685,6350,49377,14719,91003,17544,56085,43254,126820,12728,9552,104540,29376,75164
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,880480,649645,230835,22951,207884,37293,843187,714365,11898,3815,2315,59268,60572,29111,101050,25136,13166,38913,42957,52659,7227,50022,13891,87091,16835,55000,43439,128822,13568,10129,105125,29502,75623
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,883148,652207,230941,22299,208642,38804,844344,717816,12281,6230,3000,50719,62231,30016,100160,26351,11977,38446,43334,51972,6434,49713,15183,91633,18231,56891,43014,126528,12673,9573,104282,29373,74909
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,921093,691217,229876,22578,207298,37865,883228,754487,12457,4520,2436,72293,67910,30561,107116,25923,14543,37452,44937,54519,7755,53386,13368,84481,17267,59189,44374,128741,13224,10151,105366,29934,75432
4,8,ID,16,2017,1717715,35335,22430,13687,8743,1518,25007,26525,67,13.193749,8.050952,5.1427975,.8929162,14.709589,15.602506,36684,925519,685329,240190,22466,217724,40089,885430,757909,13127,5078,3085,56037,65948,33458,104250,26872,12087,37831,46637,54087,6231,53037,16666,96911,19822,61386,45359,127521,12357,9266,105898,29655,76243
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3553215,2996547,556668,56675,499993,68216,3484999,3049946,7869,9154,14980,208797,599062,128460,416012,133730,48213,136958,101015,137656,27951,178645,61262,332953,66257,235571,205401,435053,37268,21453,376332,112328,264004
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3796419,3104792,691627,50832,640795,61275,3735144,3291494,9530,13541,14515,190093,533812,133982,391805,162765,41909,146692,136877,170803,36205,232158,85304,422367,69322,273830,225984,443650,36681,21227,385742,116509,269233
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3593283,3011871,581412,52527,528885,63328,3529955,3089041,7658,9217,14810,215360,582240,127904,408268,135350,47629,135197,111437,145156,28080,192738,65307,343545,67522,241574,210049,440914,36373,21043,383498,112653,270845
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3523018,2867328,655690,52683,603007,63135,3459883,2998138,8644,10770,15743,188285,456039,124630,376685,138358,45574,146262,124148,155688,29834,187701,75720,388294,70268,246020,209475,461745,39177,22353,400215,118183,282032
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3552205,2987839,564366,53974,510392,65582,3486623,3045141,7155,9452,14695,210526,582502,125811,411390,131981,47265,137010,104727,138990,28087,180858,63116,339522,67094,237998,206962,441482,37197,22092,382193,113749,268444
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3588944,3029913,559031,62793,496238,77385,3511559,3080989,7398,9469,15336,213180,626153,131989,423570,139010,51711,138371,101023,137744,27480,170149,57868,329963,65205,234862,200508,430570,37587,21955,371028,111092,259936
2,3,IN,18,2018,6695497,37419,81801,63233,18568,14959,4044,19003,-152,12.251551,9.4705725,2.7809782,2.2404487,.60568053,2.8461292,44062,3901788,3186212,715576,49581,665995,62879,3838909,3393381,10259,11326,14209,205510,548322,128081,394386,179814,40282,151783,144207,178971,37813,237478,87537,444043,74459,281517,223384,445528,38054,20608,386866,119215,267651
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2544758,2024711,520047,67813,452234,83211,2461547,2107363,13522,15982,7100,129345,259593,80908,259707,133645,27573,110216,92731,117597,23898,156380,39912,275671,43082,185708,134793,354184,35425,44445,274314,99382,174932
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2300593,1881168,419425,76935,342490,96919,2203674,1854978,12552,22675,6619,136256,269426,79752,259110,97036,32693,85958,64061,92030,16695,118443,32553,220964,31812,151587,124756,348696,36483,46721,265492,93030,172462
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2473915,1978756,495159,69557,425602,86189,2387726,2030051,13161,23666,6927,123420,249077,83656,256215,115611,30022,105525,85336,112377,22206,153819,41262,261058,38562,176240,131911,357675,36633,48389,272653,99560,173093
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2389363,1908719,480644,69151,411493,83933,2305430,1934068,12984,30401,6815,117724,230179,78590,247240,104273,31289,102486,79190,104299,22357,139505,39532,257317,37356,164299,128232,371362,39042,55564,276756,100163,176593
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2374830,1930624,444206,74111,370095,89393,2285437,1925162,12779,26845,6791,139950,266839,82275,259700,103311,33616,91583,72686,96844,17517,131487,34975,230087,33576,158532,125769,360275,37088,50333,272854,96114,176740
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2414908,1951559,463349,74625,388724,89299,2325609,1960272,13095,26736,6961,142057,262294,83443,261323,107178,34200,94001,75922,103400,20666,132845,35599,235310,35290,162030,127922,365337,37158,50832,277347,99921,177426
3,6,KY,21,2016,4438182,12206,55681,46715,8966,7095,-3752,3343,-103,12.563179,10.5402,2.0229783,1.6008289,-.84655529,.75427353,39237,2283616,1884751,398865,92441,306424,110018,2173598,1825821,13387,22973,7283,135849,298078,78590,260808,99385,37900,80055,56529,87944,14614,106838,30347,206071,29386,142410,117374,347777,36255,48950,262572,92574,169998
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4115997,3292543,823454,6487,816967,10213,4105784,3653604,,,10829,200883,271450,138545,390241,91768,97485,265482,160727,390653,60612,209129,212880,557804,100206,267824,213419,452180,49496,19899,382785,123120,259665
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4447626,3540699,906927,6453,900474,11539,4436087,3974652,9885,3407,11692,220623,263383,140703,404336,114183,100020,264320,186722,426312,65533,234302,231280,648146,113963,306523,229319,461435,45739,19857,395839,128308,267531
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4110415,3358714,751701,5235,746466,8890,4101525,3659048,11079,2861,10204,238773,309679,148700,408029,93821,99824,231344,155738,371918,63423,223876,201515,514767,95260,264666,213571,442477,49476,20222,372779,116227,256552
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,3991991,3327200,664791,5539,659252,10512,3981479,3535172,,,10957,218923,333712,144453,409704,94185,102260,225847,134125,341859,66167,205916,195271,486178,89056,257197,205903,446307,52607,22048,371652,118896,252756
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4028638,3316178,712460,5390,707070,9512,4019126,3582886,11382,2756,10489,228299,322372,147130,411738,93236,98938,222536,144861,356803,64778,215439,198315,494175,91441,259501,208697,436240,51310,20715,364215,113478,250737
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4353568,3474851,878717,6620,872097,11686,4341882,3886146,9830,3583,10909,213264,263948,134847,401036,102504,99398,270908,179178,415556,65980,228320,226768,632194,108733,299034,220156,455736,46284,20281,389171,125291,263880
1,1,MA,25,2016,6823608,29380,71410,55981,15429,44261,-30169,14092,-141,10.487717,8.2217178,2.2659988,6.5004454,-4.4308066,2.0696387,50303,4021589,3386304,635285,5742,629543,10594,4010995,3553398,,,11290,215748,359935,145203,410226,95194,109471,230558,125958,344990,68724,203161,189008,481069,87647,255369,205368,457597,53231,22881,381485,120532,260953
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5323762,4179314,1144448,45956,1098492,67863,5255899,4645048,16414,22749,19829,234018,572496,180498,550526,143245,71299,239961,228761,381934,58409,376310,108969,651885,100639,374027,313079,610851,51926,18864,540061,177204,362857
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5526201,4668086,858115,54199,803916,73091,5453110,4754342,13724,14293,21607,305196,845420,195842,645399,135150,87554,208288,181308,356162,66138,324429,73296,544799,98019,350266,287452,698768,54648,21993,622127,172664,449463
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5337644,4245510,1092134,47686,1044448,65251,5272393,4608654,15070,17472,21590,259726,592683,182549,577855,138421,75563,227786,221234,361497,58045,350428,98309,638010,104097,363720,304599,663739,53579,20543,589617,171634,417983
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5046501,3944323,1102178,46948,1055230,64682,4981819,4322035,14875,16440,20857,228763,483555,168390,549529,127259,71997,230308,216562,340066,52419,319767,100490,634027,101056,348786,296889,659784,54761,20559,584464,175912,408552
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5165348,4026177,1139171,46484,1092687,70015,5095333,4464001,15417,17040,19745,222628,527684,172287,544484,134217,69751,235906,229902,355566,54390,358122,102841,643032,99000,355405,306584,631332,53368,20482,557482,176640,380842
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5772831,4521246,1251585,41584,1210001,65390,5707441,5088972,17730,12420,21043,282091,653240,188747,562633,207470,70437,265130,267602,425957,78711,376511,105308,687504,114931,412774,338733,618469,52384,17693,548392,188781,359611
2,3,MI,26,2019,9986857,2785,109472,95983,13489,13146,-23670,-10524,-180,10.963136,9.6122723,1.3508636,1.3165137,-2.3704455,-1.053932,41277,5441706,4515471,926235,50264,875971,69512,5372194,4673696,12865,13841,21037,293288,732277,187414,626573,130654,81765,216674,196207,353249,66363,333514,83669,571616,101394,356129,295167,698498,56252,22649,619597,166196,453401
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,636171,466766,169405,24065,145340,29088,607083,512911,7457,10959,3231,50417,23417,18537,75486,18030,9377,24824,29633,34385,1827,27210,7515,66094,19444,51825,33243,94172,13634,8204,72334,25984,46350
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,564643,417747,146896,25943,120953,32105,532538,442624,7863,6728,2965,38377,23178,16910,69678,17205,9041,21136,19233,29221,1519,21659,6041,57806,14996,46994,32074,89914,13809,8405,67700,23119,44581
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,660524,479397,181127,23424,157703,30291,630233,534707,7732,13667,3233,44680,23461,20873,75389,20115,8113,24833,34979,36987,2505,24995,9166,73015,19834,56258,34872,95526,13050,8046,74430,27362,47068
4,8,MT,30,2016,1040859,10384,12430,9923,2507,849,6996,7845,32,12.001927,9.5812654,2.4206622,.81976157,6.7550669,7.5748286,43176,619407,449985,169422,24209,145213,28921,590486,494476,7005,9640,3186,43377,21222,17871,72342,17585,9129,25904,29380,33181,1896,26206,7655,67445,18816,49991,32645,96010,14177,8004,73829,26468,47361
