region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,popestimate,npopchg,births,deaths,naturalinc,internationalmig,domesticmig,netmig,residual,rbirth,rdeath,rnaturalinc,rinternationalmig,rdomesticmig,rnetmig,percap_real_inc,employment_10,employment_20,employment_40,employment_50,employment_60,employment_70,employment_80,employment_90,employment_100,employment_200,employment_300,employment_400,employment_500,employment_600,employment_700,employment_800,employment_900,employment_1000,employment_1100,employment_1200,employment_1300,employment_1400,employment_1500,employment_1600,employment_1700,employment_1800,employment_1900,employment_2000,employment_2001,employment_2002,employment_2010,employment_2011,employment_2012
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2356291,1953388,402903,21045,381858,28137,2328154,1946729,10815,2467,11948,172004,266068,74049,278516,65112,32733,88987,96289,104453,15433,162545,31445,168277,40123,189786,135679,381425,28729,53408,299288,97758,201530
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2564448,2032690,531758,21211,510547,27296,2537152,2136688,11537,4225,12668,133658,239556,79936,284825,73836,33433,105602,115236,133240,19436,203957,44048,214638,52057,216401,158399,400464,32154,52919,315391,97865,217526
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2636738,2090504,546234,21358,524876,28869,2607869,2201833,11626,4520,12800,137267,245290,83326,290643,81676,33502,107242,119109,140078,19209,205935,45791,223054,51576,225419,163770,406036,32858,53475,319703,99037,220666
3,South,5,South Atlantic,SC,45,South Carolina,2018,5084156,62888,56793,50428,6365,6067,50330,56397,126,11.240103,9.9803829,1.2597195,1.2007413,9.9609871,11.161729,44754,2305664,1929535,376129,20889,355240,29193,2276471,1899934,10830,2406,12088,164167,272511,69958,274193,61965,32849,87514,83789,102145,14422,156441,30338,163781,39163,186430,134944,376537,28495,55504,292538,96095,196443
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,609555,458271,151284,25646,125638,31257,578298,492155,5963,2121,2078,34931,46918,22381,67115,17321,6935,41135,26583,23391,6025,19312,10122,71637,12809,44705,30673,86143,11294,8016,66833,18732,48101
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,509549,395488,114061,29822,84239,34499,475050,395432,3827,1260,2097,28805,39903,18451,61308,14537,7617,31015,11919,14874,3944,17502,8595,55007,9669,36775,28327,79618,11277,8573,59768,15671,44097
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,574966,435054,139912,27513,112399,34357,540609,456584,5573,2805,2049,31874,43251,20778,65092,15482,7317,39046,20544,19883,4482,19161,10416,66487,11433,41705,29206,84025,11477,8401,64147,18355,45792
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,518410,402184,116226,27823,88403,32629,485781,405045,3664,1215,2097,31164,40332,18751,62423,14066,7705,30844,13341,16042,3108,17827,8587,57184,10034,37969,28692,80736,11266,8776,60694,16196,44498
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,566480,427213,139267,27674,111593,33231,533249,448167,5381,2091,2136,31633,41288,20319,64333,15279,7491,38774,20457,19326,4043,19299,10313,64961,11419,40862,28762,85082,11556,8761,64765,18460,46305
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,601300,453687,147613,25958,121655,31405,569895,483811,5726,2659,2100,34479,45608,22453,67920,16199,7028,39752,25568,22254,5529,19057,10176,70275,12344,44625,30059,86084,11377,8049,66658,18972,47686
2,Midwest,4,West North Central,SD,46,South Dakota,2018,878698,5830,12028,7381,4647,513,665,1178,5,13.733995,8.427887,5.306109,.58576155,.7593205,1.345082,53198,551957,423437,128520,26379,102141,31743,520214,439744,4362,1607,2307,34804,43897,19713,64760,15501,8290,36197,16978,18667,3235,19578,9151,60773,11292,39824,28808,80470,11106,8025,61339,16596,44743
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,3924936,3143460,781476,34669,746807,74330,3850606,3240766,38566,6429,4979,277709,310672,142024,406468,116433,114074,157290,185643,270303,36060,202019,64500,361949,88738,252292,204618,609840,68750,77285,463805,147839,315966
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,3991724,3196913,794811,32466,762345,85779,3905945,3286715,42168,8819,5168,201785,307428,139331,403855,117860,118463,161464,179429,286875,41197,194648,75046,444298,92307,259889,206685,619230,71776,80410,467044,145705,321339
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,4310119,3448412,861707,31798,829909,84291,4225828,3586683,42617,9535,5567,244553,311440,144686,445454,149213,132676,167200,198629,315161,48326,211797,79861,462639,100395,295405,221529,639145,74666,74582,489897,148484,341413
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,3814305,3028900,785405,33186,752219,80380,3733925,3108476,38915,6495,5197,188153,287011,134545,386790,111212,116328,162016,179565,277288,35553,186115,70592,388692,90714,244757,198538,625449,74055,80487,470907,149620,321287
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,4647252,3686545,960707,31298,929409,85292,4561960,3896840,44799,6114,5635,280497,313187,148231,469238,195130,157878,179260,221419,348925,50499,226252,82518,497030,114345,318579,237304,665120,75860,75113,514147,152058,362089
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,3585355,2913982,671373,31561,639812,73700,3511655,2917043,37844,5560,4778,221826,278454,130854,388795,105315,101375,144796,152104,233996,34205,178264,60774,331747,81912,227977,196467,594612,69818,76030,448764,143438,305326
4,West,9,Pacific,WA,53,Washington,2018,7523869,100507,87338,57709,29629,23609,47153,70762,116,11.686178,7.7216978,3.9644802,3.1589797,6.3092623,9.4682417,50668,4094309,3281055,813254,32221,781033,85732,4008577,3387672,43001,8490,5194,213833,308520,148669,418319,124867,122339,158745,186871,295498,42916,199141,78239,453002,95983,271566,212479,620905,71414,76191,473300,146887,326413
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,406343,303923,102420,10546,91874,14112,392231,316876,3114,34702,2588,31608,11773,11038,38468,15707,4758,16095,22089,17483,1596,12651,3793,28989,7293,34975,18156,75355,7360,6030,61965,15717,46248
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,354378,274415,79963,8416,71547,11527,342851,274357,2572,25304,2337,29286,11189,8663,39434,12956,5116,11391,15239,15083,905,11130,2954,25260,6155,31653,17730,68494,7474,6138,54882,14775,40107
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,388476,297724,90752,9762,80990,12603,375873,305672,2685,31244,2551,36178,11866,9642,41164,14988,4830,12695,18525,16976,1062,13094,3003,26957,6505,32905,18802,70201,7283,6130,56788,14924,41864
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,336763,262061,74702,8767,65935,12124,324639,257504,2527,21281,2172,27260,10638,7758,38886,11683,4799,11104,12386,13901,786,11845,2633,24210,5776,30531,17328,67135,7665,6130,53340,14541,38799
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,370329,287005,83324,8116,75208,11180,359149,290646,2548,29733,2374,33033,11755,9153,39927,13907,4935,11522,16694,15980,1045,11941,3138,25926,6256,32245,18534,68503,7302,6113,55088,14478,40610
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,398969,306048,92921,9866,83055,12859,386110,314596,2822,34582,2613,37689,11595,9989,40868,15076,4788,13668,19526,17333,1123,12867,3187,27960,6634,33981,18295,71514,7456,6129,57929,15037,42892
4,West,8,Mountain,WY,56,Wyoming,2019,578759,1158,6601,4971,1630,538,-1012,-474,2,11.41686,8.5976686,2.8191912,.93050605,-1.75032,-.81981391,53815,398271,291492,106779,10709,96070,14580,383691,307434,3112,26664,2762,29279,11540,9553,39475,14110,4757,17484,22443,17108,1936,12706,4085,29854,7537,35211,17818,76257,7528,6025,62704,15675,47029
