region_code,region_name,division_code,division_name,state_abbr,state_code,state_name,year,age_group,race,popestimate
3,South,5,South Atlantic,SC,45,South Carolina,2019,1,2,465131
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,5,5
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,6,5164
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,4,12880
3,South,5,South Atlantic,SC,45,South Carolina,2019,1,7,143979
3,South,5,South Atlantic,SC,45,South Carolina,2018,5,4,8754
3,South,5,South Atlantic,SC,45,South Carolina,2019,8,7,1362
3,South,5,South Atlantic,SC,45,South Carolina,2018,3,7,46246
3,South,5,South Atlantic,SC,45,South Carolina,2019,2,5,550
3,South,5,South Atlantic,SC,45,South Carolina,2018,6,2,116810
3,South,5,South Atlantic,SC,45,South Carolina,2018,7,5,49
3,South,5,South Atlantic,SC,45,South Carolina,2019,8,6,440
3,South,5,South Atlantic,SC,45,South Carolina,2019,5,2,173445
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,3,218
3,South,5,South Atlantic,SC,45,South Carolina,2019,7,1,215381
3,South,5,South Atlantic,SC,45,South Carolina,2019,2,7,46296
3,South,5,South Atlantic,SC,45,South Carolina,2018,6,5,153
3,South,5,South Atlantic,SC,45,South Carolina,2019,8,1,71285
3,South,5,South Atlantic,SC,45,South Carolina,2018,7,7,3482
3,South,5,South Atlantic,SC,45,South Carolina,2019,7,7,3864
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,4,722
3,South,5,South Atlantic,SC,45,South Carolina,2019,3,2,166800
3,South,5,South Atlantic,SC,45,South Carolina,2019,1,4,28919
3,South,5,South Atlantic,SC,45,South Carolina,2018,2,3,2611
3,South,5,South Atlantic,SC,45,South Carolina,2019,5,4,9218
3,South,5,South Atlantic,SC,45,South Carolina,2018,4,6,5098
3,South,5,South Atlantic,SC,45,South Carolina,2019,6,3,1942
3,South,5,South Atlantic,SC,45,South Carolina,2019,6,6,3169
3,South,5,South Atlantic,SC,45,South Carolina,2019,5,3,2858
3,South,5,South Atlantic,SC,45,South Carolina,2018,2,1,403747
3,South,5,South Atlantic,SC,45,South Carolina,2018,3,2,164853
3,South,5,South Atlantic,SC,45,South Carolina,2019,2,2,199819
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,3,2563
3,South,5,South Atlantic,SC,45,South Carolina,2018,6,6,2918
3,South,5,South Atlantic,SC,45,South Carolina,2018,6,3,1855
3,South,5,South Atlantic,SC,45,South Carolina,2019,1,6,57453
3,South,5,South Atlantic,SC,45,South Carolina,2019,7,6,1409
3,South,5,South Atlantic,SC,45,South Carolina,2018,4,5,346
3,South,5,South Atlantic,SC,45,South Carolina,2018,7,2,48314
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,2,16761
3,South,5,South Atlantic,SC,45,South Carolina,2018,2,6,10227
3,South,5,South Atlantic,SC,45,South Carolina,2019,2,4,14835
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,5,352
3,South,5,South Atlantic,SC,45,South Carolina,2019,6,1,426381
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,1,421241
3,South,5,South Atlantic,SC,45,South Carolina,2018,4,2,167575
3,South,5,South Atlantic,SC,45,South Carolina,2019,7,3,894
3,South,5,South Atlantic,SC,45,South Carolina,2018,1,7,139615
3,South,5,South Atlantic,SC,45,South Carolina,2018,5,7,18324
3,South,5,South Atlantic,SC,45,South Carolina,2018,3,3,2313
3,South,5,South Atlantic,SC,45,South Carolina,2018,7,1,204288
3,South,5,South Atlantic,SC,45,South Carolina,2018,1,3,5547
3,South,5,South Atlantic,SC,45,South Carolina,2018,2,2,196620
3,South,5,South Atlantic,SC,45,South Carolina,2018,1,2,468995
3,South,5,South Atlantic,SC,45,South Carolina,2018,5,5,231
3,South,5,South Atlantic,SC,45,South Carolina,2019,5,7,20040
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,6,396
3,South,5,South Atlantic,SC,45,South Carolina,2019,8,5,11
3,South,5,South Atlantic,SC,45,South Carolina,2019,5,5,243
3,South,5,South Atlantic,SC,45,South Carolina,2019,2,3,2680
3,South,5,South Atlantic,SC,45,South Carolina,2018,8,7,1257
3,South,5,South Atlantic,SC,45,South Carolina,2018,4,1,427373
3,South,5,South Atlantic,SC,45,South Carolina,2018,2,7,45856
3,South,5,South Atlantic,SC,45,South Carolina,2018,5,1,471283
3,South,5,South Atlantic,SC,45,South Carolina,2018,6,7,9264
3,South,5,South Atlantic,SC,45,South Carolina,2019,4,2,164787
3,South,5,South Atlantic,SC,45,South Carolina,2019,3,3,2283
3,South,5,South Atlantic,SC,45,South Carolina,2019,8,3,226
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,1,88405
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,6,491
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,3,8125
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,5,5
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,5,109
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,3,5990
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,6,12170
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,3,5923
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,1,217370
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,6,217
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,4,138
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,3,11106
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,6,2529
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,7,3073
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,5,5
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,4,144
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,6,2367
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,1,38530
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,2,559
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,7,1996
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,1,20293
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,5,68
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,6,117
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,1,106356
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,2,4473
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,1,217184
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,1,79193
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,3,36104
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,4,5306
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,3,396
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,4,1075
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,5,2
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,5,2
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,3,362
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,3,3443
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,3,36428
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,7,6012
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,5,43
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,6,12486
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,1,20226
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,2,31
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,5,48
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,3,11100
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,4,1965
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,4,490
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,7,877
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,5,210
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,6,1059
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,7,3190
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,5,33
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,7,4670
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,3,6979
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,2,1746
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,4,2936
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,7,275
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,7,304
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,1,88061
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,6,943
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,1,106325
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,6,238
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,7,144
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,4,1484
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,4,5231
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,4,2850
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,1,39559
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,2,3049
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,6,455
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,4,1103
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,7,19813
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,5,35
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,3,3283
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,6,1542
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,5,42
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,1,83198
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,1,82581
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,2,1043
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,5,99
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,2,1676
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,7,134
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,2,2817
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,2,85
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,1,84348
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,5,40
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,5,228
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,4,429
2,Midwest,4,West North Central,SD,46,South Dakota,2018,7,3,1240
2,Midwest,4,West North Central,SD,46,South Dakota,2019,6,7,987
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,1,86018
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,4,1552
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,4,1929
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,4,58
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,6,125
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,5,51
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,3,6801
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,3,8317
2,Midwest,4,West North Central,SD,46,South Dakota,2019,8,2,34
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,2,94
2,Midwest,4,West North Central,SD,46,South Dakota,2019,5,2,1101
2,Midwest,4,West North Central,SD,46,South Dakota,2019,4,1,80482
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,6,912
2,Midwest,4,West North Central,SD,46,South Dakota,2019,1,2,8451
2,Midwest,4,West North Central,SD,46,South Dakota,2018,5,7,1881
2,Midwest,4,West North Central,SD,46,South Dakota,2018,4,6,1033
2,Midwest,4,West North Central,SD,46,South Dakota,2019,2,2,4413
2,Midwest,4,West North Central,SD,46,South Dakota,2019,3,7,4905
2,Midwest,4,West North Central,SD,46,South Dakota,2019,7,3,1326
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,7,19668
2,Midwest,4,West North Central,SD,46,South Dakota,2018,8,4,49
2,Midwest,4,West North Central,SD,46,South Dakota,2018,2,7,5921
2,Midwest,4,West North Central,SD,46,South Dakota,2018,1,2,8424
2,Midwest,4,West North Central,SD,46,South Dakota,2018,6,2,501
2,Midwest,4,West North Central,SD,46,South Dakota,2018,3,6,1515
3,South,6,East South Central,TN,47,Tennessee,2018,5,3,3297
3,South,6,East South Central,TN,47,Tennessee,2019,6,6,4857
3,South,6,East South Central,TN,47,Tennessee,2018,7,7,3558
3,South,6,East South Central,TN,47,Tennessee,2018,2,5,671
3,South,6,East South Central,TN,47,Tennessee,2018,7,5,72
3,South,6,East South Central,TN,47,Tennessee,2018,1,7,191464
3,South,6,East South Central,TN,47,Tennessee,2019,2,5,670
3,South,6,East South Central,TN,47,Tennessee,2018,7,2,31340
3,South,6,East South Central,TN,47,Tennessee,2018,7,6,2158
3,South,6,East South Central,TN,47,Tennessee,2019,5,4,12182
3,South,6,East South Central,TN,47,Tennessee,2019,5,2,136356
3,South,6,East South Central,TN,47,Tennessee,2019,7,3,947
3,South,6,East South Central,TN,47,Tennessee,2019,6,7,10049
3,South,6,East South Central,TN,47,Tennessee,2018,5,1,707797
3,South,6,East South Central,TN,47,Tennessee,2018,2,2,179918
3,South,6,East South Central,TN,47,Tennessee,2018,2,1,653512
3,South,6,East South Central,TN,47,Tennessee,2019,4,3,2637
3,South,6,East South Central,TN,47,Tennessee,2018,5,5,327
3,South,6,East South Central,TN,47,Tennessee,2019,2,2,184421
3,South,6,East South Central,TN,47,Tennessee,2019,8,5,24
3,South,6,East South Central,TN,47,Tennessee,2019,2,1,662582
3,South,6,East South Central,TN,47,Tennessee,2018,6,6,4548
3,South,6,East South Central,TN,47,Tennessee,2018,3,5,586
3,South,6,East South Central,TN,47,Tennessee,2019,4,5,418
3,South,6,East South Central,TN,47,Tennessee,2019,3,5,628
3,South,6,East South Central,TN,47,Tennessee,2019,7,6,2284
3,South,6,East South Central,TN,47,Tennessee,2019,5,1,713604
3,South,6,East South Central,TN,47,Tennessee,2019,1,3,5223
3,South,6,East South Central,TN,47,Tennessee,2018,8,6,710
3,South,6,East South Central,TN,47,Tennessee,2018,7,1,285995
3,South,6,East South Central,TN,47,Tennessee,2018,2,4,22903
3,South,6,East South Central,TN,47,Tennessee,2018,4,1,677562
3,South,6,East South Central,TN,47,Tennessee,2019,7,7,3953
3,South,6,East South Central,TN,47,Tennessee,2019,5,5,360
3,South,6,East South Central,TN,47,Tennessee,2019,4,1,665106
3,South,6,East South Central,TN,47,Tennessee,2018,8,1,105073
3,South,6,East South Central,TN,47,Tennessee,2019,6,2,84527
3,South,6,East South Central,TN,47,Tennessee,2019,8,4,975
3,South,6,East South Central,TN,47,Tennessee,2019,1,2,408476
3,South,6,East South Central,TN,47,Tennessee,2018,2,3,2605
3,South,6,East South Central,TN,47,Tennessee,2018,2,7,58940
3,South,6,East South Central,TN,47,Tennessee,2019,3,7,58492
3,South,6,East South Central,TN,47,Tennessee,2019,3,1,609119
3,South,6,East South Central,TN,47,Tennessee,2019,5,3,3417
3,South,6,East South Central,TN,47,Tennessee,2018,8,3,336
3,South,6,East South Central,TN,47,Tennessee,2019,1,1,1394464
3,South,6,East South Central,TN,47,Tennessee,2018,8,2,11611
3,South,6,East South Central,TN,47,Tennessee,2018,1,3,5101
3,South,6,East South Central,TN,47,Tennessee,2018,1,2,411952
3,South,6,East South Central,TN,47,Tennessee,2018,6,5,210
3,South,6,East South Central,TN,47,Tennessee,2019,8,1,106120
3,South,6,East South Central,TN,47,Tennessee,2018,1,4,40001
3,South,6,East South Central,TN,47,Tennessee,2018,7,3,853
3,South,6,East South Central,TN,47,Tennessee,2018,4,7,36972
3,South,6,East South Central,TN,47,Tennessee,2018,4,4,17312
3,South,6,East South Central,TN,47,Tennessee,2018,1,5,1273
3,South,6,East South Central,TN,47,Tennessee,2018,8,7,1517
3,South,6,East South Central,TN,47,Tennessee,2019,3,6,9637
3,South,6,East South Central,TN,47,Tennessee,2019,1,5,1355
3,South,6,East South Central,TN,47,Tennessee,2019,1,4,41033
3,South,6,East South Central,TN,47,Tennessee,2018,5,6,7039
3,South,6,East South Central,TN,47,Tennessee,2019,6,3,2243
3,South,6,East South Central,TN,47,Tennessee,2019,1,6,75241
3,South,6,East South Central,TN,47,Tennessee,2018,1,6,73375
3,South,6,East South Central,TN,47,Tennessee,2019,4,6,7459
3,South,6,East South Central,TN,47,Tennessee,2019,5,7,21605
3,South,6,East South Central,TN,47,Tennessee,2018,3,3,2099
3,South,6,East South Central,TN,47,Tennessee,2019,7,5,70
3,South,6,East South Central,TN,47,Tennessee,2018,8,4,892
3,South,6,East South Central,TN,47,Tennessee,2019,4,4,18030
3,South,6,East South Central,TN,47,Tennessee,2018,6,2,79649
3,South,6,East South Central,TN,47,Tennessee,2019,5,6,7173
3,South,6,East South Central,TN,47,Tennessee,2018,5,7,20053
3,South,6,East South Central,TN,47,Tennessee,2019,2,7,60013
3,South,6,East South Central,TN,47,Tennessee,2018,3,4,22039
3,South,6,East South Central,TN,47,Tennessee,2018,2,6,14401
3,South,6,East South Central,TN,47,Tennessee,2018,8,5,22
3,South,6,East South Central,TN,47,Tennessee,2019,8,7,1671
3,South,6,East South Central,TN,47,Tennessee,2018,3,6,9338
3,South,6,East South Central,TN,47,Tennessee,2019,1,7,196699
3,South,6,East South Central,TN,47,Tennessee,2018,6,1,557016
3,South,6,East South Central,TN,47,Tennessee,2019,8,6,755
3,South,6,East South Central,TN,47,Tennessee,2019,4,7,38900
3,South,6,East South Central,TN,47,Tennessee,2018,4,2,140511
3,South,6,East South Central,TN,47,Tennessee,2018,3,2,143813
3,South,6,East South Central,TN,47,Tennessee,2019,8,2,11853
3,South,6,East South Central,TN,47,Tennessee,2019,8,3,371
3,South,6,East South Central,TN,47,Tennessee,2019,7,4,3252
3,South,6,East South Central,TN,47,Tennessee,2018,1,1,1399396
3,South,6,East South Central,TN,47,Tennessee,2019,3,3,2178
3,South,6,East South Central,TN,47,Tennessee,2019,2,3,2681
3,South,6,East South Central,TN,47,Tennessee,2019,6,4,7886
3,South,6,East South Central,TN,47,Tennessee,2018,4,3,2713
3,South,6,East South Central,TN,47,Tennessee,2018,6,7,9263
3,South,6,East South Central,TN,47,Tennessee,2019,6,1,571597
3,South,6,East South Central,TN,47,Tennessee,2018,7,4,3011
3,South,6,East South Central,TN,47,Tennessee,2019,3,4,22950
3,South,6,East South Central,TN,47,Tennessee,2019,2,4,23835
3,South,6,East South Central,TN,47,Tennessee,2018,6,3,2108
3,South,6,East South Central,TN,47,Tennessee,2018,3,7,57147
3,South,6,East South Central,TN,47,Tennessee,2018,6,4,7382
3,South,6,East South Central,TN,47,Tennessee,2018,4,5,428
3,South,6,East South Central,TN,47,Tennessee,2019,2,6,15454
3,South,6,East South Central,TN,47,Tennessee,2018,3,1,605578
3,South,6,East South Central,TN,47,Tennessee,2018,5,4,11576
3,South,6,East South Central,TN,47,Tennessee,2019,3,2,144654
3,South,6,East South Central,TN,47,Tennessee,2019,6,5,237
3,South,6,East South Central,TN,47,Tennessee,2018,5,2,135283
3,South,6,East South Central,TN,47,Tennessee,2019,7,2,32774
3,South,6,East South Central,TN,47,Tennessee,2018,4,6,7325
3,South,6,East South Central,TN,47,Tennessee,2019,4,2,138729
3,South,7,West South Central,TX,48,Texas,2019,1,3,27034
3,South,7,West South Central,TX,48,Texas,2019,8,2,31833
3,South,7,West South Central,TX,48,Texas,2018,7,1,670824
3,South,7,West South Central,TX,48,Texas,2019,7,7,240442
3,South,7,West South Central,TX,48,Texas,2018,3,3,11667
3,South,7,West South Central,TX,48,Texas,2018,2,2,562760
3,South,7,West South Central,TX,48,Texas,2019,4,3,12136
3,South,7,West South Central,TX,48,Texas,2019,6,3,9250
3,South,7,West South Central,TX,48,Texas,2018,7,2,85406
3,South,7,West South Central,TX,48,Texas,2018,8,1,269335
3,South,7,West South Central,TX,48,Texas,2019,7,2,89493
3,South,7,West South Central,TX,48,Texas,2018,8,5,119
3,South,7,West South Central,TX,48,Texas,2018,1,3,26957
3,South,7,West South Central,TX,48,Texas,2018,2,1,1587666
3,South,7,West South Central,TX,48,Texas,2018,3,6,41629
3,South,7,West South Central,TX,48,Texas,2019,2,3,14359
3,South,7,West South Central,TX,48,Texas,2019,3,6,43615
3,South,7,West South Central,TX,48,Texas,2019,2,4,251097
3,South,7,West South Central,TX,48,Texas,2019,5,2,395111
3,South,7,West South Central,TX,48,Texas,2019,6,2,228780
3,South,7,West South Central,TX,48,Texas,2019,1,4,442881
3,South,7,West South Central,TX,48,Texas,2018,4,5,2995
3,South,7,West South Central,TX,48,Texas,2019,5,1,1738997
3,South,7,West South Central,TX,48,Texas,2019,5,6,25571
3,South,7,West South Central,TX,48,Texas,2019,8,3,1515
3,South,7,West South Central,TX,48,Texas,2018,3,2,485144
3,South,7,West South Central,TX,48,Texas,2018,4,6,30394
3,South,7,West South Central,TX,48,Texas,2018,3,4,250645
3,South,7,West South Central,TX,48,Texas,2018,5,2,386075
3,South,7,West South Central,TX,48,Texas,2018,1,1,3276863
3,South,7,West South Central,TX,48,Texas,2019,6,4,97199
3,South,7,West South Central,TX,48,Texas,2018,5,7,919040
3,South,7,West South Central,TX,48,Texas,2019,6,1,1346828
3,South,7,West South Central,TX,48,Texas,2019,5,4,144304
3,South,7,West South Central,TX,48,Texas,2019,5,5,2435
3,South,7,West South Central,TX,48,Texas,2018,5,4,138351
3,South,7,West South Central,TX,48,Texas,2019,3,1,1513713
3,South,7,West South Central,TX,48,Texas,2019,3,2,497041
3,South,7,West South Central,TX,48,Texas,2018,6,5,1277
3,South,7,West South Central,TX,48,Texas,2019,6,7,545572
3,South,7,West South Central,TX,48,Texas,2018,5,3,13660
3,South,7,West South Central,TX,48,Texas,2018,4,1,1564480
3,South,7,West South Central,TX,48,Texas,2018,3,7,1589071
3,South,7,West South Central,TX,48,Texas,2019,6,5,1453
3,South,7,West South Central,TX,48,Texas,2018,8,6,2324
3,South,7,West South Central,TX,48,Texas,2019,1,1,3264825
3,South,7,West South Central,TX,48,Texas,2018,1,2,1228356
3,South,7,West South Central,TX,48,Texas,2018,7,7,228857
3,South,7,West South Central,TX,48,Texas,2019,1,2,1237432
3,South,7,West South Central,TX,48,Texas,2019,4,1,1530783
3,South,7,West South Central,TX,48,Texas,2018,6,3,8896
3,South,7,West South Central,TX,48,Texas,2018,5,6,24855
3,South,7,West South Central,TX,48,Texas,2019,3,3,11933
3,South,7,West South Central,TX,48,Texas,2019,8,5,131
3,South,7,West South Central,TX,48,Texas,2019,7,6,6825
3,South,7,West South Central,TX,48,Texas,2018,4,2,440338
3,South,7,West South Central,TX,48,Texas,2018,8,3,1454
3,South,7,West South Central,TX,48,Texas,2018,1,5,9073
3,South,7,West South Central,TX,48,Texas,2019,2,5,4585
3,South,7,West South Central,TX,48,Texas,2019,6,6,15946
3,South,7,West South Central,TX,48,Texas,2018,3,5,4094
3,South,7,West South Central,TX,48,Texas,2019,2,2,580328
3,South,7,West South Central,TX,48,Texas,2018,7,3,3805
3,South,7,West South Central,TX,48,Texas,2018,8,2,30661
3,South,7,West South Central,TX,48,Texas,2018,4,3,12383
3,South,7,West South Central,TX,48,Texas,2019,2,7,1779199
3,South,7,West South Central,TX,48,Texas,2018,6,1,1310609
3,South,7,West South Central,TX,48,Texas,2019,4,2,441592
3,South,7,West South Central,TX,48,Texas,2019,8,4,12202
3,South,7,West South Central,TX,48,Texas,2018,4,7,1294701
3,South,7,West South Central,TX,48,Texas,2018,3,1,1491411
3,South,7,West South Central,TX,48,Texas,2018,8,4,11030
3,South,7,West South Central,TX,48,Texas,2018,8,7,84388
3,South,7,West South Central,TX,48,Texas,2018,6,6,15008
3,South,7,West South Central,TX,48,Texas,2018,2,5,4437
3,South,7,West South Central,TX,48,Texas,2019,8,6,2423
3,South,7,West South Central,TX,48,Texas,2019,3,7,1612355
3,South,7,West South Central,TX,48,Texas,2018,7,4,38124
3,South,7,West South Central,TX,48,Texas,2019,4,7,1326430
3,South,7,West South Central,TX,48,Texas,2018,6,7,516769
3,South,7,West South Central,TX,48,Texas,2019,4,5,3129
3,South,7,West South Central,TX,48,Texas,2018,2,4,247909
3,South,7,West South Central,TX,48,Texas,2019,1,7,4978133
3,South,7,West South Central,TX,48,Texas,2019,1,6,253475
3,South,7,West South Central,TX,48,Texas,2018,1,4,436103
3,South,7,West South Central,TX,48,Texas,2018,1,6,247011
3,South,7,West South Central,TX,48,Texas,2018,7,6,6366
3,South,7,West South Central,TX,48,Texas,2018,7,5,454
3,South,7,West South Central,TX,48,Texas,2018,1,7,4940861
3,South,7,West South Central,TX,48,Texas,2018,4,4,199559
3,South,7,West South Central,TX,48,Texas,2019,4,6,31061
3,South,7,West South Central,TX,48,Texas,2019,2,1,1585770
3,South,7,West South Central,TX,48,Texas,2019,8,7,88504
3,South,7,West South Central,TX,48,Texas,2018,6,2,215268
3,South,7,West South Central,TX,48,Texas,2019,4,4,208967
3,South,7,West South Central,TX,48,Texas,2018,2,3,13922
3,South,7,West South Central,TX,48,Texas,2019,7,1,698007
3,South,7,West South Central,TX,48,Texas,2019,7,3,4060
3,South,7,West South Central,TX,48,Texas,2019,3,4,259492
3,South,7,West South Central,TX,48,Texas,2018,5,5,2385
3,South,7,West South Central,TX,48,Texas,2018,2,6,58279
3,South,7,West South Central,TX,48,Texas,2019,5,7,954943
3,South,7,West South Central,TX,48,Texas,2019,1,5,9330
3,South,7,West South Central,TX,48,Texas,2018,5,1,1743146
3,South,7,West South Central,TX,48,Texas,2019,7,5,508
3,South,7,West South Central,TX,48,Texas,2018,6,4,91256
3,South,7,West South Central,TX,48,Texas,2018,2,7,1750216
3,South,7,West South Central,TX,48,Texas,2019,5,3,13881
3,South,7,West South Central,TX,48,Texas,2019,3,5,4290
3,South,7,West South Central,TX,48,Texas,2019,7,4,41407
3,South,7,West South Central,TX,48,Texas,2019,8,1,271851
3,South,7,West South Central,TX,48,Texas,2019,2,6,61425
4,West,8,Mountain,UT,49,Utah,2019,6,2,1259
4,West,8,Mountain,UT,49,Utah,2019,5,2,2877
4,West,8,Mountain,UT,49,Utah,2018,5,5,2309
4,West,8,Mountain,UT,49,Utah,2019,8,1,35219
4,West,8,Mountain,UT,49,Utah,2018,6,6,1188
4,West,8,Mountain,UT,49,Utah,2019,2,2,7810
4,West,8,Mountain,UT,49,Utah,2019,1,3,12145
4,West,8,Mountain,UT,49,Utah,2019,8,3,212
4,West,8,Mountain,UT,49,Utah,2019,3,2,5038
4,West,8,Mountain,UT,49,Utah,2019,3,3,3994
4,West,8,Mountain,UT,49,Utah,2018,5,7,27365
4,West,8,Mountain,UT,49,Utah,2018,6,1,186873
4,West,8,Mountain,UT,49,Utah,2018,7,3,588
4,West,8,Mountain,UT,49,Utah,2019,3,6,6020
4,West,8,Mountain,UT,49,Utah,2018,1,4,25980
4,West,8,Mountain,UT,49,Utah,2019,1,7,227503
4,West,8,Mountain,UT,49,Utah,2019,6,3,1518
4,West,8,Mountain,UT,49,Utah,2019,8,4,780
4,West,8,Mountain,UT,49,Utah,2018,2,6,9820
4,West,8,Mountain,UT,49,Utah,2018,4,1,253739
4,West,8,Mountain,UT,49,Utah,2019,4,2,3600
4,West,8,Mountain,UT,49,Utah,2019,5,5,2422
4,West,8,Mountain,UT,49,Utah,2019,2,3,5496
4,West,8,Mountain,UT,49,Utah,2019,7,7,5771
4,West,8,Mountain,UT,49,Utah,2019,2,6,10654
4,West,8,Mountain,UT,49,Utah,2018,3,5,4244
4,West,8,Mountain,UT,49,Utah,2018,3,2,4718
4,West,8,Mountain,UT,49,Utah,2019,7,5,436
4,West,8,Mountain,UT,49,Utah,2019,5,7,29268
